Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
3656,121.91666666666667,121.0,0.0954,3.73,0.394,2.38472,0.0497,161.0,903.0,
3657,121.95,121.0,0.095,3.73,0.394,2.38472,0.0497,161.0,3.0,
3658,121.98333333333333,0.0954,3.73,0.324,2.38472,0.0497,1.61,0.03,2542006.0,
3659,122.01666666666668,21.0,0.095,3.73,0.324,2.38472,0.0497,161.0,3.0,
3660,122.05000000000001,121.0,9641.0,3.73,0.324,2.38472,0.0497,1.61,0.93,
3661,122.08333333333334,121.0,0.095,3.73,0.324,2.38472,0.0497,161.0,3.0,
3662,122.11666666666667,121.0,0.095,3.68,0.324,2.3847,24.0,0.0497,161.0,
3663,122.15,944.0,3.68,0.393,66.0,2.38472,0.0497,161.0,903.0,
3664,122.18333333333334,21.0,0.084,3.68,0.323,2.3847,34.0,0.0497,1.61,
3665,122.21666666666667,121.0,0.094,3.68,0.323,1.61,0.03,342049.0,2022710718.0,
3668,122.31666666666668,121.0,0.094,3.68,0.323,2.3847,310.0,0.04971,161.0,
3670,122.38333333333334,121.0,0.0944,3.68,0.323,2.38473,41.0,254.0,20.0,
3671,122.41666666666667,12.0,3.68,2.384734,0.04971,1.61,0.03,25.0,206.0,
3672,122.45,121.0,0.094,3.68,0.323,0.0497,14.0,1.61,0.03,
3673,122.48333333333333,121.0,0.094,3.68,0.373,2.38473,0.04971,161.0,3.0,
3674,122.51666666666668,121.0,0.0944,3.68,0.309,2.3847,31.0,0.049714,1.61,
3675,122.55000000000001,121.0,0.094,3.68,0.323,0.04971,161.0,3.0,25.0,
3676,122.58333333333334,121.0,0.094,3.68,0.323,1.61,9.03,254.0,206.0,
3677,122.61666666666667,121.0,0.084,3.68,0.323,2.384734,0.0497,1.61,3.0,
3678,122.65166666666667,121.0,0.093,3.69,309.0,0.049714,161.0,3.0,254.0,
3679,122.685,2100003.0,3.69,2.384734,0.0497,1.61,3.0,342049.0,20827.0,
3680,122.71833333333335,121.0,0.093,3.69,0.394,2.3847,34.0,0.04971,161.0,
3681,122.75166666666668,121.0,0.093,3.69,324.0,0.049716,161.0,0.03,25.0,
3682,122.78500000000001,121.0,0.093,3.69,0.324,2.38473,0.0497,10.0,161.0,
3683,122.81833333333334,121.0,0.099,3.69,0.324,2.38473,0.04971,161.0,3.0,
3684,122.85166666666667,21.0,0.099,3.69,0.324,2.3847,34.0,0.04971,161.0,
3685,122.885,121.0,0.0934,3.69,0.324,2.38473,45.0,0.04971,1.61,
3686,122.91833333333334,121.0,0.0934,3.69,0.324,2.38473,0.0497,1.61,3.0,
3688,122.98500000000001,121.0,0.093,3.69,0.394,2.3847,34.0,161.0,3.0,
3689,123.01833333333335,121.0,0.0934,3.69,0.394,2.3847,30.0,0.04971,1.61,
3690,123.05166666666668,0.088,3.69,2.38473,44.0,0.04971,161.0,3.0,250.0,
3691,123.08500000000001,3.69,324.0,2.38473,0.0497,1.61,3.0,250206.0,32049.0,
3692,123.11833333333334,21.0,0.0984,3.69,0.324,2.3847,3.0,0.04971,161.0,
3693,123.15166666666667,121.0,0.098,3.68,0.324,2.384734,0.0497,161.0,903.0,
3695,123.21833333333335,121.0,0.094,3.68,0.323,2.3847,340.0,161.0,0.03,
3697,123.28500000000001,121.0,0.084,3.68,323.0,2.38473,0.04971,1.61,0.03,
3698,123.31833333333334,21.0,0.094,3.68,0.323,2.38473,41.0,1.61,0.03,
3699,123.35166666666667,121.0,0.094,3.68,0.323,2.3847,34.0,0.04971,161.0,
3701,123.41833333333334,0.094,3.68,0.393,7384730.0,0.0497,16.0,1.61,9.03,
3702,123.45166666666667,121.0,0.094,3.68,0.323,2.38473,0.0497,161.0,0.03,
3703,123.48500000000001,121.0,0.094,3.68,0.393,2.38473,41.0,1.61,0.03,
3704,123.51833333333335,40.0,21.0,0.084,3.68,0.393,2.38473,161.0,0.03,
3705,123.55166666666668,121.0,0.0944,3.68,323.0,2.384734,0.0497,1.61,0.03,
3706,123.58500000000001,121.0,0.094,3.68,0.323,0.04971,161.0,3.0,25.0,
3707,123.61833333333334,121.0,0.094,3.68,0.323,2.38473,0.0497,161.0,0.03,
3708,123.65166666666667,121.0,0.093,3.68,0.324,2.38473,0.0497,141.0,161.0,
3710,123.71833333333335,1.0,0.0934,3.68,0.324,2.38473,0.04971,1.61,0.03,
3711,123.75166666666668,0.093,3.68,2.3847,340.0,1.61,0.03,25.0,206.0,
3712,123.78500000000001,121.0,0.0934,3.68,0.324,2.384734,0.0497,1.61,0.03,
3713,123.81833333333334,121.0,0.0934,3.68,0.324,2.38473,0.0497,1.61,3.0,
3714,123.85166666666667,121.0,0.093,3.68,0.324,0.04971,161.0,0.03,25.0,
3715,123.885,121.0,0.0934,3.68,0.324,2.38473,0.049716,1.61,0.03,
3716,123.91833333333334,21.0,930.0,3.68,0.324,2.38473,0.0497,161.0,3.0,
3717,123.95166666666667,121.0,0.0934,3.68,324.0,2.38473,0.0497,14.0,1.61,
3718,123.98500000000001,21.0,0.093,3.68,0.324,1.61,0.03,25206.0,3420.0,
3719,124.01833333333335,121.0,0.093,3.68,0.394,1.61,0.03,254206.0,3420.0,
3720,124.05166666666668,121.0,0.093,3.68,0.324,0.0497,144.0,1.61,3.0,
3721,124.08500000000001,2.0,0.093,3.68,0.324,2.38473,0.04971,161.0,0.03,
3722,124.11833333333334,121.0,0.095,3.68,0.324,2.38473,0.04971,1.61,0.03,
3724,124.185,21.0,0.084,3.74,326.0,2.38473,44.0,0.04971,1.61,
3725,124.21833333333335,121.0,0.094,3.74,326.0,2.3847,31.0,161.0,3.0,
3726,124.25166666666668,121.0,0.094,3.74,0.396,2.38473,0.0497,14.0,161.0,
3727,124.28500000000001,121.0,0.0944,3.74,0.396,0.0497,144.0,161.0,903.0,
3730,124.385,3.74,0.326,2.3847,39.0,1.61,0.03,254206.0,342049.0,
3731,124.41833333333334,121.0,0.0944,3.74,0.326,2.38473,44.0,0.049716,1.61,
3732,124.45166666666667,121.0,0.094,3.74,0.326,2.3847,34.0,0.04971,1.61,
3733,124.48500000000001,121.0,0.094,3.74,0.396,2.38473,44.0,1.61,0.03,
3736,124.58500000000001,121.0,0.094,3.74,0.326,2.384734,0.0497,1.61,0.03,
3737,124.61833333333334,121.0,0.0944,3.74,0.326,2.3847,34.0,161.0,3.0,
3738,124.65166666666667,121.0,0.0944,3.68,0.326,2.38473,0.0497,144.0,1.61,
3739,124.685,121.1,0.0934,3.68,0.394,2.38473,0.04971,161.0,0.03,
3740,124.71833333333335,121.1,0.0934,3.68,324.0,2.384734,0.04971,161.0,0.03,
3741,124.75166666666668,1211.0,0.0839,3.68,0.324,2.38473,0.0497,161.0,0.03,
3742,124.78500000000001,121.1,0.0934,3.68,0.324,2.38473,0.04971,161.0,3.0,
3743,124.81833333333334,121.1,0.093,3.68,0.334,2.38473,0.04971,161.0,0.03,
3744,124.85166666666667,40.0,2.2,121.1,0.093,3.68,0.324,161.0,3.0,
3745,124.885,121.1,0.093,3.68,0.324,2.3847,310.0,0.0497,14.0,
3746,124.91833333333334,121.4,0.0934,3.68,0.324,2.38473,0.0497,161.0,3.0,
3751,125.08500000000001,121.1,0.093,3.68,0.324,0.0497,14.0,161.0,3.0,
3752,125.11833333333334,121.4,0.093,3.68,0.324,2.3847,34.0,161.0,0.03,
3753,125.15166666666667,121.0,0.093,3.68,0.394,2.38473,0.0497,161.0,3.0,
3754,125.185,121.0,0.0934,3.68,0.324,2.384734,0.04971,161.0,3.0,
3756,125.25166666666668,121.0,0.0934,3.68,0.324,2.3847,3.4,1.61,0.03,
3757,125.28500000000001,121.0,0.093,3.68,0.324,2.38473,0.04971,161.0,0.03,
3759,125.35166666666667,121.0,0.093,3.68,0.324,2.38473,0.0497,1.61,9.03,
3760,125.385,121.0,0.0934,3.68,0.394,2.38473,0.04971,161.0,3.0,
3761,125.41833333333334,21.0,0.0934,3.68,0.324,2.38473,0.0497,161.0,903.0,
3763,125.48500000000001,21.0,0.0934,3.68,0.324,2.3847344,0.0497,161.0,3.0,
3764,125.51833333333335,121.0,0.093,3.68,324.0,2.38473,0.0497,161.0,3.0,
3765,125.55166666666668,121.0,0.093,3.68,0.324,2.38473,0.0497,25206.0,3420849.0,
3766,125.58500000000001,121.0,0.0934,3.68,0.324,2.38473,0.04971,161.0,0.03,
3767,125.61833333333334,21.0,0.083,3.68,0.324,2.384734,0.0497,1.61,9.03,
3768,125.65166666666667,12.0,38.0,121.0,0.0934,3.68,0.394,2.3847,34.0,
3769,125.685,121.4,0.0934,3.68,0.324,2.38473,41.0,1.61,0.03,
3771,125.75166666666668,9121.1,0.093,3.68,0.324,0.04971,161.0,0.03,254206.0,
3772,125.78500000000001,0.093,3.68,2.384731,0.04971,1.61,9.03,25206.0,342049.0,
3773,125.81833333333334,121.1,0.0934,3.68,0.324,2.3847,34.0,0.049716,161.0,
3774,125.85166666666667,121.4,0.0934,3.68,0.324,2.38473,0.0497,1.61,0.03,
3775,125.885,121.1,0.093,3.68,324.0,0.0497,141.0,1.61,0.03,
3776,125.91833333333334,121.1,0.093,3.68,0.324,2.384731,0.049744,161.0,3.0,
3779,126.01833333333335,121.1,0.0934,3.68,0.324,2.384734,0.0497,144.0,1.61,
3780,126.05166666666668,121.1,0.0994,3.68,0.324,2.38473,0.0497,161.0,3.0,
3781,126.08500000000001,121.0,0.0934,3.68,0.324,2.38473,44.0,1.61,0.03,
3782,126.11833333333334,121.1,0.0934,3.68,0.324,0.049711,161.0,3.0,254.0,
3783,126.15166666666667,121.1,0.0934,3.68,324.0,2.38473,0.04971,44.0,1.61,
3784,126.185,121.0,0.0994,3.68,0.305,2.38473,0.04971,1.61,0.03,
3785,126.21833333333335,121.0,0.093,3.68,0.325,0.0497,161.0,3.0,25206.0,
3786,126.25166666666668,121.0,0.0984,3.68,0.325,2.38473,0.049714,1.61,0.03,
3787,126.28500000000001,1.0,0.0934,3.68,0.325,2.38473,0.0497,161.0,3.0,
3788,126.31833333333334,121.0,0.093,3.68,0.325,2.3847,3100.0,0.04971,1.61,
3789,126.35166666666667,521.0,0.093,3.68,0.325,2.3847,31.0,0.0497,10.0,
3790,126.385,121.0,0.0934,3.68,0.395,2.384731,0.0497,161.0,0.03,
3792,126.45166666666667,121.0,0.093,3.88,325.0,2.384734,0.04971,161.0,3.0,
3793,126.48500000000001,121.0,0.0934,3.68,0.325,2.384734,0.04971,1.61,0.03,
3794,126.51833333333335,121.0,0.0934,3.68,0.325,0.049711,1.61,3.0,254.0,
3795,126.55166666666668,121.0,0.093,3.68,0.325,2.38473,41.0,1.61,0.93,
3796,126.58500000000001,121.0,0.093,3.68,0.325,2.38473,0.049716,161.0,3.0,
3797,126.61833333333334,121.0,0.093,3.68,0.325,2.384731,0.049714,161.0,3.0,
3798,126.65166666666667,121.0,0.0934,2.38473,0.0497,1.61,0.03,254206.0,342049.0,
3799,126.68666666666668,20.0,0.0934,3.68,0.326,2.384734,0.04971,41.0,161.0,
3803,126.82000000000002,127.0,0.098,3.68,0.326,1.61,0.03,25206.0,3420.0,
3804,126.85333333333334,121.0,0.093,3.68,0.326,2.384731,0.0497,161.0,0.03,
3805,126.88666666666667,121.0,0.0,3.68,0.326,2.38473,41.0,1.61,25.0,
3806,126.92,21.0,0.093,3.68,0.396,2.38473,0.04971,161.0,3.0,
3807,126.95333333333335,1210.0,0.0,3.68,0.326,2.38473,41.0,1.61,0.03,
3808,126.9866666666667,21.0,0.093,3.68,0.326,2.38473,0.04971,161.0,3.0,
3809,127.02000000000001,121.0,0.0934,3.68,0.326,2.384731,0.04971,44.0,161.0,
3811,127.08666666666667,0.0934,3.68,0.396,2.3847,3.4,0.0497,161.0,3.0,
3812,127.12,121.0,0.0934,3.68,0.396,2.38473,0.049714,1.61,0.03,
3814,127.18666666666668,121.0,0.0944,3.71,0.326,2.38473,0.0497,1.61,0.03,
3815,127.22000000000001,121.0,0.0944,3.71,0.325,0.0497,144.0,161.0,3.0,
3816,127.25333333333334,121.0,0.0944,3.71,325.0,2.38473,0.0497,161.0,3.0,
3817,127.28666666666668,121.0,0.0844,3.71,0.325,2.38473,0.049716,25206.0,342049.0,
3818,127.32000000000002,120.0,0.094,3.71,0.325,2.384734,0.04971,161.0,0.03,
3820,127.38666666666667,12.0,1.0,0.0944,3.71,0.04971,161.0,3.0,25.0,
3821,127.42,121.0,0.094,3.71,0.325,2.38473,0.04971,161.0,0.03,
3822,127.45333333333335,121.0,0.094,3.71,0.325,1.61,3.0,25.0,206.0,
3823,127.4866666666667,121.0,0.094,3.71,0.325,2.3847,34.0,161.0,0.03,
3824,127.52000000000001,121.0,0.094,3.71,0.325,2.3847,30.0,161.0,3.0,
3825,127.55333333333334,121.0,0.094,3.71,0.325,1.61,0.03,25206.0,342049.0,
3826,127.58666666666667,0.094,3.71,2.38473,0.04971,1.61,0.03,25206.0,34208.0,
3827,127.62,121.0,0.094,3.71,0.395,2.38473,0.04971,254.0,206.0,
3828,127.65333333333334,121.0,0.094,3.71,10.325,2.3847,31.0,0.04971,1.61,
3829,127.68666666666668,121.0,0.0984,3.69,0.325,2.38473,44.0,161.0,903.0,
3830,127.72000000000001,121.0,0.093,3.69,0.325,2.38473,0.049714,161.0,3.0,
3831,127.75333333333334,121.0,0.09301,3.69,0.325,2.38473,44.0,0.04971,1.61,
3832,127.78666666666668,121.0,0.0934,3.69,0.325,2.384734,0.049711,161.0,0.03,
3833,127.82000000000002,21.0,0.0934,3.69,0.325,2.384731,0.0497,1.61,0.03,
3834,127.85333333333334,121.0,0.0934,6.9,0.325,2.38473,0.0497,161.0,3.0,
3835,127.88666666666667,121.0,0.093,3.69,0.325,2.38473,0.0497,1.61,0.93,
3837,127.95333333333335,121.0,55.0,3.69,0.395,2.3847,3.4,0.04971,161.0,
3838,127.9866666666667,121.0,0.0834,5.69,325.0,2.3847345,0.0497,161.0,3.0,
3839,128.02,10.0,0.0834,3.69,0.395,2.38473,44.0,1.61,0.03,
3840,128.05333333333334,121.0,0.093,3.69,0.395,2.38473,0.0497,161.0,0.03,
3841,128.08666666666667,121.0,0.0934,3.69,0.325,2.3847,31.0,161.0,903.0,
3843,128.15333333333334,121.0,0.0984,3.69,0.395,2.384734,0.049714,1.61,0.03,
3844,128.18666666666667,121.0,0.099,3.69,0.325,2.384734,0.04971,1.61,0.03,
3846,128.25333333333333,121.0,0.093,3.69,0.395,2.3847,34.0,161.0,3.0,
3847,128.28666666666666,121.0,0.093,3.69,325.0,2.38473,41.0,0.04971,1.61,
3848,128.32000000000002,121.0,0.0934,3.69,0.395,2.38473,0.0497,161.0,3.0,
3849,128.35333333333335,121.0,0.099,3.69,0.325,2.3847,344.0,0.0497,14.0,
3850,128.38666666666668,21.0,0.083,3.69,0.325,2.384731,0.049714,161.0,0.03,
3851,128.42000000000002,21.0,0.093,3.69,395.0,2.3847,34.0,161.0,3.0,
3852,128.45333333333335,210.0,0.0934,3.69,325.0,2.384734,0.0497,1.61,0.03,
3853,128.48666666666668,121.0,0.093,3.69,0.395,2.38473,0.049714,161.0,903.0,
3855,128.55333333333334,121.0,0.0934,3.69,0.305,2.38473,0.049714,161.0,903.0,
3856,128.58666666666667,121.0,0.093,3.69,0.325,2.3847,3.4,161.0,0.03,
3857,128.62,121.0,0.0984,3.69,0.395,2.38473,0.0497,1.61,0.03,
3858,128.65333333333334,210.0,0.093,3.69,0.395,2.38473,44.0,0.0497,141.0,
3859,128.68666666666667,124.0,0.093,38473.0,0.0497,1.61,0.03,250.0,206.0,
3860,128.72,121.0,0.0934,3.68,0.395,0.0497,14.0,161.0,3.0,
3861,128.75333333333333,1.0,0.0934,3.68,326.0,0.0497,14.0,161.0,0.03,
3863,128.82000000000002,121.0,0.0934,3.68,326.0,2.38473,0.04971,161.0,903.0,
3864,128.85333333333335,3.68,0.326,2.3847,34.0,1.61,25020.0,342049.0,2088710712.0,
3865,128.88666666666668,21.0,0.093,3.68,0.396,2.3847,3.44,0.04971,161.0,
3866,128.92000000000002,121.0,0.0934,3.68,0.326,2.38473,41.0,0.049714,1.61,
3867,128.95333333333335,121.0,0.0934,3.68,0.326,2.38473,0.049714,1.61,3.0,
3868,128.98666666666668,121.0,0.093,3.68,0.326,2.38473,0.0497,250.206,342049.0,
3869,129.02,121.0,0.0934,3.68,0.306,2.384734,0.04971,161.0,3.0,
3870,129.05333333333334,45.0,22.0,121.0,0.093,3.68,0.306,2.384734,0.04971,
3871,129.08666666666667,121.0,0.093,3.68,0.326,2.38473,0.0497,161.0,3.0,
3873,129.15333333333334,121.0,0.093,3.68,0.326,2.38473,0.0497,1.61,0.03,
3874,129.18666666666667,121.0,0.0934,3.68,0.326,2.38473,0.049716,161.0,3.0,
3876,129.25333333333333,45.0,38.0,121.0,0.083,3.68,0.394,0.04971,1.61,
3877,129.28666666666666,210.0,0.0,3.68,0.324,2.384744,0.049714,161.0,0.03,
3878,129.32000000000002,121.0,0.098,3.68,0.324,1.61,0.93,25206.0,342049.0,
3879,129.35333333333335,121.0,0.093,3.68,0.324,2.384744,0.0497,161.0,3.0,
3880,129.38666666666668,121.0,0.0934,3.68,324.0,2.3847,40.0,161.0,3.0,
3881,129.42000000000002,121.0,0.0934,5.68,324.0,2.3847405,0.0497,144.0,2521206.0,
3882,129.45333333333335,0.0934,3.68,0.324,60.0,2.38474,0.04971,161.0,3.0,
3884,129.52,121.0,0.0934,3.68,0.324,2.38474,0.04971,161.0,3.0,
3885,129.55333333333334,121.0,0.093,3.68,3240.0,0.04971,1.61,0.03,250.0,
3886,129.58666666666667,121.0,0.093,3.68,0.354,2.38474,0.0497,164.0,1.61,
3887,129.62,127.0,0.0934,3.68,0.394,0.04971,161.0,0.03,25.0,
3889,129.68666666666667,121.0,0.093,3.88,0.324,2.38474,0.04971,161.0,903.0,
3890,129.72,121.0,0.093,3.71,0.327,1.61,0.03,25.0,206.0,
3891,129.75333333333333,43.0,38.0,21.0,0.083,3.71,0.327,0.04971,1.61,
3894,129.85333333333335,121.0,0.093,3.71,0.327,2.38474,0.0497,114.0,161.0,
3896,129.92000000000002,121.0,0.093,3.71,0.397,2.38474,0.04971,161.0,903.0,
3897,129.95333333333335,12.0,3.71,0.397,2.38474,0.0497,1.61,0.03,25206.0,
3898,129.98666666666668,121.0,0.0934,3.71,0.327,0.04971,161.0,3.0,254.0,
3899,130.02,121.0,0.093,3.71,0.327,2.3847,4.4,0.04971,161.0,
3901,130.08666666666667,121.0,0.093,3.71,0.397,2.38474,0.04971,1.61,3.0,
3902,130.12,1.0,0.0934,3.71,0.327,2.384744,0.04971,1.61,0.03,
3903,130.15333333333334,0.0934,3.71,0.327,2.38474,0.04971,1.61,0.03,25206.0,
3904,130.18666666666667,121.0,0.0934,3.71,0.327,2.3847,40.0,161.0,3.0,
3905,130.22,121.0,0.094,6.9,0.327,2.38474,0.0497,161.0,3.0,
3907,130.28666666666666,121.0,0.094,6.9,0.324,2.384744,0.0497,1.61,903.0,
3908,130.32000000000002,21.0,0.0944,3.69,0.324,2.384744,0.0497,144.0,161.0,
3909,130.35333333333335,121.0,0.0944,3.69,0.394,2.38474,0.049714,161.0,0.03,
3910,130.38666666666668,121.0,0.094,3.69,0.324,2.3847,4.4,0.04971,161.0,
3911,130.42000000000002,121.0,0.094,3.69,324.0,0.04971,161.0,3.0,25206.0,
3912,130.45333333333335,121.0,0.094,3.69,0.324,2.384,74.0,0.04971,1.61,
3913,130.48666666666668,121.0,0.0944,3.69,0.324,0.049714,161.0,0.031,250206.0,
3914,130.52,121.0,0.0944,3.69,0.394,2.38474,0.049714,1.61,0.03,
3915,130.55333333333334,121.0,0.094,3.69,0.394,2.38474,0.04971,1.61,0.03,
3916,130.58666666666667,21.0,0.09441,3.59,324.0,2.38474,0.0497,1.61,0.03,
3917,130.62,121.0,0.094,3.69,10.324,2.3847444,0.0497,161.0,3.0,
3919,130.68833333333333,121.0,0.0944,3.69,0.394,2.38474,0.0497,161.0,903.0,
3920,130.72166666666666,121.0,0.098,3.68,0.394,2.38474,0.0497,161.0,3.0,
3921,130.755,121.0,0.093,3.68,0.396,2.384744,0.0497,252046.0,342049.0,
3922,130.78833333333336,121.0,0.0834,3.68,0.396,2.384744,0.0497,161.0,0.03,
3923,130.8216666666667,121.0,0.093,2.3847,44.0,1.61,0.03,2049.0,2022710712.0,
3924,130.85500000000002,121.0,0.093,3.68,0.326,2.3847,4.0,0.0497,14.0,
3926,130.92166666666668,121.0,0.093,3.68,0.326,2.38474,0.049714,161.0,3.0,
3927,130.955,21.0,0.093,3.68,0.326,2.38474,0.04971,41.0,1.61,
3928,130.98833333333334,1.0,0.09341,3.68,0.306,2.38474,0.04971,161.0,0.03,
3929,131.02166666666668,121.0,0.0934,3.68,0.396,0.0497,141.0,161.0,3.0,
3930,131.055,121.0,0.093,3.68,0.326,0.04971,161.0,3.0,25.0,
3931,131.08833333333334,121.0,0.093,3.68,0.326,2.38474,0.049716,161.0,3.0,
3932,131.12166666666667,121.0,20.0,3.68,0.396,2.38474,0.0497,161.0,3.0,
3933,131.155,121.0,0.0934,3.68,0.326,2.384749,0.0497,254206.0,342049.0,
3934,131.18833333333333,21.0,0.093,3.68,0.396,2.38474,0.0497,161.0,3.0,
3935,131.22166666666666,121.0,0.0934,3.68,0.326,2.3847,400.0,161.0,3.0,
3937,131.28833333333336,121.0,0.093,3.68,0.396,2.384741,0.049714,161.0,0.03,
3939,131.35500000000002,21.0,0.0934,3.68,0.326,2.384744,0.0497,1.61,903.0,
3940,131.38833333333335,121.0,0.0994,3.68,326.0,2.38474,0.04971,1.61,0.03,
3941,131.42166666666668,121.0,0.0934,3.68,0.396,2.38474,0.04971,1.61,0.03,
3943,131.48833333333334,121.0,0.0934,3.68,0.326,0.049711,161.0,903.0,254206.0,
3944,131.52166666666668,121.0,0.0934,3.68,0.396,0.04971,161.0,0.03,254206.0,
3947,131.62166666666667,121.0,0.0934,3.68,0.326,2.38474,0.049714,1.61,0.93,
3948,131.655,21.0,0.0934,3.68,0.396,0.04971,1.61,0.03,25.0,
3949,131.68833333333333,121.0,0.093,3.68,0.396,2.38474,0.049714,1.61,0.03,
3950,131.72166666666666,121.0,0.0934,3.68,0.396,0.0497,144.0,161.0,3.0,
3951,131.755,121.0,0.0931,3.68,0.396,2.38474,0.049714,161.0,0.03,
3953,131.8216666666667,10.0,0.0934,3.68,0.396,2.38474,0.0497,11.0,1.61,
3954,131.85500000000002,121.0,0.0004,3.68,0.326,2.384744,0.0497,161.0,3.0,
3955,131.88833333333335,121.0,0.093,3.68,0.396,0.0497,141.0,161.0,3.0,
3956,131.92166666666668,121.0,0.093,3.68,0.326,2.3847,400.0,2541206.0,342049.0,
3957,131.955,121.0,0.093,3.68,326.0,2.38474,0.0497,14.0,161.0,
3958,131.98833333333334,121.0,0.093,3.68,0.326,0.04971,1.61,0.03,250.0,
3959,132.02166666666668,121.0,0.093,3.68,326.0,2.38474,0.0497,250.0,206.0,
3961,132.08833333333334,2.0,0.083,3.68,396.0,2.384744,0.049714,1.61,0.03,
3964,132.18833333333333,121.0,0.0934,3.68,0.306,2.384744,0.04971,161.0,3.0,
3965,132.22166666666666,121.0,0.093,3.78,0.396,2.384744,0.0497,1.61,3.0,
3967,132.28833333333336,21.0,0.0944,3.78,0.331,0.04971,1.61,903.0,250.0,
3968,132.3216666666667,121.0,0.094,3.78,0.33,2.3847,4404.0,161.0,3.0,
3969,132.35500000000002,121.0,0.0944,3.78,0.331,2.3847441,0.0497,161.0,3.0,
3970,132.38833333333335,121.0,0.0944,3.78,0.334,2.384744,0.0497,161.0,0.03,
3971,132.42166666666668,121.0,0.0944,3.78,0.331,2.384744,0.04971,1.61,3.0,
3972,132.455,20.0,0.0944,3.78,0.331,2.38474,0.049714,161.0,3.0,
3973,132.48833333333334,121.0,0.094,5.78,331.0,2.38474,0.0497,161.0,0.03,
3974,132.52166666666668,21.0,0.0944,3.78,0.331,0.04971,161.0,993.0,254206.0,
3975,132.555,121.0,0.0944,3.78,0.331,2.384744,0.0497,16.0,254.0,
3976,132.58833333333334,42.0,121.0,0.0944,3.78,2.3847449,0.0497,1.61,0.03,
3977,132.62166666666667,121.0,940.0,3.78,334.0,1.61,0.03,250.0,206.0,
3978,132.655,20.0,121.0,94.0,3.78,2.38474,0.04971,161.0,3.0,
3979,132.68833333333333,0.094,3.78,0.331,2.38474,0.04971,1.61,903.0,250206.0,
3980,132.72166666666666,0.0944,3.88,2.384744,0.0497,1.61,0.03,2541206.0,342049.0,
3981,132.755,121.0,0.0934,3.69,0.324,2.38474,0.049711,1.61,9.93,
3982,132.78833333333336,27.0,121.0,0.093,3.69,2.3847449,0.0497,161.0,0.03,
3983,132.8216666666667,121.0,0.0934,3.69,394.0,2.38474,0.04971,1.61,0.03,
3984,132.85500000000002,121.0,0.093,3.69,0.394,2.38474,0.0497,161.0,993.0,
3985,132.88833333333335,34.0,3.69,0.324,66.0,2.38474,0.04971,1.61,9093.0,
3988,132.98833333333334,121.0,0.0934,3.69,0.394,0.0497,144.0,161.0,3.0,
3989,133.02166666666668,121.0,0.093,3.69,0.394,2.38474,0.0497,161.0,3.0,
3990,133.055,121.0,0.083,3.69,0.394,2.3847449,0.0497,161.0,3.0,
3991,133.08833333333334,121.0,0.095,3.69,0.394,2.38474,0.04971,161.0,93.0,
3993,133.155,21.0,0.093,3.69,0.304,0.0497,144.0,161.0,903.0,
3994,133.18833333333333,121.0,0.0994,3.69,0.304,2.3847,40.0,0.04971,161.0,
3995,133.22166666666666,121.0,0.0984,3.68,0.324,2.3847449,0.0497,161.0,3.0,
3996,133.255,121.0,0.0934,3.68,0.396,2.38474,0.0497,1.61,93.0,
3997,133.28833333333336,121.0,0.0934,3.68,0.326,2.38474,0.0497,11.0,1.61,
3998,133.3216666666667,121.0,0.0934,3.68,0.396,1.61,3.0,250206.0,342049.0,
3999,133.35500000000002,2121.0,0.0934,3.68,396.0,2.38474,0.04971,161.0,3.0,
4000,133.38833333333335,21.0,0.0934,3.68,0.396,2.3847,44.0,0.0497,1.4,
4002,133.455,121.0,0.093,3.68,0.306,0.04971,161.0,0.03,25206.0,
4003,133.48833333333334,121.0,0.0934,7.38474,0.0497,1.61,0.03,250.0,206.0,
4004,133.52166666666668,210.0,0.093,3.68,0.326,2.3847,44.0,0.0497,144.0,
4005,133.555,121.0,0.093,3.68,0.396,2.38474,0.0497,144.0,161.0,
4006,133.58833333333334,21.0,0.093,0.326,2.384744,0.0497,14.0,161.0,903.0,
4007,133.62166666666667,121.0,0.093,3.68,0.326,2.384744,0.0497,14.0,161.0,
4008,133.655,121.0,0.0934,3.68,0.396,2.38474,0.0497,14.0,161.0,
4009,133.68833333333333,10.0,0.093,3.68,0.356,2.384744,0.049711,161.0,3.0,
4010,133.72166666666666,121.0,0.0939,3.68,0.396,2.384744,0.04971,161.0,3.0,
4011,133.755,121.0,0.0934,3.68,0.396,2.3847444,0.0497,161.0,93.0,
4012,133.78833333333336,123.0,930.0,3.68,0.326,2.38474,0.0497,1.61,0.03,
4013,133.8216666666667,121.0,0.093,3.68,0.306,2.3847,410.0,0.0497,104.0,
4014,133.85500000000002,121.0,0.0934,3.68,0.326,2.38474,0.0497,1.61,0.03,
4015,133.88833333333335,121.0,0.093,3.68,0.306,2.3847,410.0,0.0497,14.0,
4016,133.92166666666668,121.0,0.093,3.68,0.396,0.04971,161.0,3.0,254.0,
4017,133.955,121.0,0.098,3.68,326.0,0.049714,161.0,3.0,25420.0,
4018,133.98833333333334,121.0,0.0934,3.68,0.326,0.04971,161.0,3.0,25206.0,
4019,134.02166666666668,121.0,0.093,3.68,0.396,2.38474,0.04971,161.0,0.03,
