Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
3560,118.71666666666667,121.0,0.086,121.0,0.086,121.0,0.086,121.0,0.086,
3561,118.75000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3562,118.78333333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3563,118.81666666666668,1210.0,30.0,1210.0,30.0,1210.0,30.0,1210.0,30.0,
3564,118.85000000000001,121.0,0.08,121.0,0.08,121.0,0.08,121.0,0.08,
3565,118.88333333333334,2.0,0.0934,2.0,0.0934,2.0,0.0934,2.0,0.0934,
3566,118.91666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3567,118.95,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3568,118.98333333333333,121.0,0.0984,121.0,0.0984,121.0,0.0984,121.0,0.0984,
3569,119.01666666666668,121.0,0.083,121.0,0.083,121.0,0.083,121.0,0.083,
3570,119.05000000000001,121.0,0.0984,121.0,0.0984,121.0,0.0984,121.0,0.0984,
3571,119.08333333333334,21.0,0.093,21.0,0.093,21.0,0.093,21.0,0.093,
3572,119.11666666666667,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
3573,119.15,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3574,119.18333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3575,119.21666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3576,119.25000000000001,210.0,0.093,210.0,0.093,210.0,0.093,210.0,0.093,
3577,119.28333333333335,121.0,0.003,121.0,0.003,121.0,0.003,121.0,0.003,
3578,119.31666666666668,120.9,0.0984,120.9,0.0984,120.9,0.0984,120.9,0.0984,
3579,119.35000000000001,1209.0,0.094,1209.0,0.094,1209.0,0.094,1209.0,0.094,
3580,119.38333333333334,1209.0,0.0944,1209.0,0.0944,1209.0,0.0944,1209.0,0.0944,
3581,119.41666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3582,119.45,0.0844,3.73,0.0844,3.73,0.0844,3.73,0.0844,3.73,
3583,119.48333333333333,8.0,0.094,8.0,0.094,8.0,0.094,8.0,0.094,
3584,119.51666666666668,120.9,0.0044,120.9,0.0044,120.9,0.0044,120.9,0.0044,
3585,119.55000000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3586,119.58333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3587,119.61666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3588,119.65,20.9,0.0944,20.9,0.0944,20.9,0.0944,20.9,0.0944,
3589,119.68333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3590,119.71666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3591,119.75000000000001,2080.0,0.0844,2080.0,0.0844,2080.0,0.0844,2080.0,0.0844,
3592,119.78333333333335,9.0,0.0944,9.0,0.0944,9.0,0.0944,9.0,0.0944,
3593,119.81666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3594,119.85000000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3595,119.88333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3596,119.91666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3597,119.95,20.9,0.09,20.9,0.09,20.9,0.09,20.9,0.09,
3598,119.98333333333333,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3599,120.01666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3600,120.05000000000001,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3601,120.08333333333334,1209.0,0.0944,1209.0,0.0944,1209.0,0.0944,1209.0,0.0944,
3602,120.11666666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3603,120.15,20.9,0.0941,20.9,0.0941,20.9,0.0941,20.9,0.0941,
3604,120.18333333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3605,120.21666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3606,120.25000000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3607,120.28333333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3608,120.31666666666668,121.0,0.0084,121.0,0.0084,121.0,0.0084,121.0,0.0084,
3609,120.35000000000001,1.0,0.093,1.0,0.093,1.0,0.093,1.0,0.093,
3610,120.38333333333334,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
3611,120.41666666666667,3.68,0.325,3.68,0.325,3.68,0.325,3.68,0.325,
3612,120.45,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3613,120.48333333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3614,120.51666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3615,120.55000000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3616,120.58333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3617,120.61666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3618,120.65,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3619,120.68333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3620,120.71666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3621,120.75000000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3622,120.78333333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3623,120.81666666666668,21.0,93.0,21.0,93.0,21.0,93.0,21.0,93.0,
3624,120.85000000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3625,120.88333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3626,120.91666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3627,120.95,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3628,120.98333333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3629,121.01666666666668,121.0,0.0034,121.0,0.0034,121.0,0.0034,121.0,0.0034,
3630,121.05000000000001,21.0,8.0,21.0,8.0,21.0,8.0,21.0,8.0,
3631,121.08333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3632,121.11666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3633,121.15,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3634,121.18333333333334,0.0854,3.68,0.0854,3.68,0.0854,3.68,0.0854,3.68,
3635,121.21666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3636,121.25000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3637,121.28333333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3638,121.31666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3639,121.35000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3640,121.38333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3641,121.41666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3642,121.45,121.0,35.0,121.0,35.0,121.0,35.0,121.0,35.0,
3643,121.48333333333333,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3644,121.51666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3645,121.55000000000001,121.0,0.083,121.0,0.083,121.0,0.083,121.0,0.083,
3646,121.58333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3647,121.61666666666667,121.0,0.083,121.0,0.083,121.0,0.083,121.0,0.083,
3648,121.65,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,
3649,121.68333333333334,210.0,0.093,210.0,0.093,210.0,0.093,210.0,0.093,
3650,121.71666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3651,121.75000000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3652,121.78333333333335,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3653,121.81666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3654,121.85000000000001,210.0,0.094,210.0,0.094,210.0,0.094,210.0,0.094,
3655,121.88333333333334,3.7,0.324,3.7,0.324,3.7,0.324,3.7,0.324,
3656,121.91666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3657,121.95,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3658,121.98333333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3659,122.01666666666668,21.0,0.0944,21.0,0.0944,21.0,0.0944,21.0,0.0944,
3660,122.05000000000001,10.0,0.0944,10.0,0.0944,10.0,0.0944,10.0,0.0944,
3661,122.08333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3662,122.11666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3663,122.15,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3664,122.18333333333334,124.0,0.094,124.0,0.094,124.0,0.094,124.0,0.094,
3665,122.21666666666667,10.0,0.0944,10.0,0.0944,10.0,0.0944,10.0,0.0944,
3666,122.25000000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3667,122.28333333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3668,122.31666666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3669,122.35000000000001,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
3670,122.38333333333334,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
3671,122.41666666666667,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
3672,122.45,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
3673,122.48333333333333,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
3674,122.51666666666668,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
3675,122.55000000000001,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
3676,122.58333333333334,121.0,0.096,121.0,0.096,121.0,0.096,121.0,0.096,
3677,122.61666666666667,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
3678,122.65166666666667,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
3679,122.685,0.0954,3.73,0.0954,3.73,0.0954,3.73,0.0954,3.73,
3680,122.71833333333335,21.0,0.095,21.0,0.095,21.0,0.095,21.0,0.095,
3681,122.75166666666668,121.0,9641.0,121.0,9641.0,121.0,9641.0,121.0,9641.0,
3682,122.78500000000001,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
3683,122.81833333333334,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
3684,122.85166666666667,944.0,3.68,944.0,3.68,944.0,3.68,944.0,3.68,
3685,122.885,21.0,0.084,21.0,0.084,21.0,0.084,21.0,0.084,
3686,122.91833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3687,122.95166666666667,0.0944,3.68,0.0944,3.68,0.0944,3.68,0.0944,3.68,
3688,122.98500000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3689,123.01833333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3690,123.05166666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3691,123.08500000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3692,123.11833333333334,12.0,3.68,12.0,3.68,12.0,3.68,12.0,3.68,
3693,123.15166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3694,123.185,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3695,123.21833333333335,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3696,123.25166666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3697,123.28500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3698,123.31833333333334,121.0,0.084,121.0,0.084,121.0,0.084,121.0,0.084,
3699,123.35166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3700,123.385,2100003.0,3.69,2100003.0,3.69,2100003.0,3.69,2100003.0,3.69,
3701,123.41833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3702,123.45166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3703,123.48500000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3704,123.51833333333335,121.0,0.099,121.0,0.099,121.0,0.099,121.0,0.099,
3705,123.55166666666668,21.0,0.099,21.0,0.099,21.0,0.099,21.0,0.099,
3706,123.58500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3707,123.61833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3708,123.65166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3709,123.685,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3710,123.71833333333335,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3711,123.75166666666668,0.088,3.69,0.088,3.69,0.088,3.69,0.088,3.69,
3712,123.78500000000001,3.69,324.0,3.69,324.0,3.69,324.0,3.69,324.0,
3713,123.81833333333334,21.0,0.0984,21.0,0.0984,21.0,0.0984,21.0,0.0984,
3714,123.85166666666667,121.0,0.098,121.0,0.098,121.0,0.098,121.0,0.098,
3715,123.885,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3716,123.91833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3717,123.95166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3718,123.98500000000001,121.0,0.084,121.0,0.084,121.0,0.084,121.0,0.084,
3719,124.01833333333335,21.0,0.094,21.0,0.094,21.0,0.094,21.0,0.094,
3720,124.05166666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3721,124.08500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3722,124.11833333333334,0.094,3.68,0.094,3.68,0.094,3.68,0.094,3.68,
3723,124.15166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3724,124.185,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3725,124.21833333333335,40.0,21.0,40.0,21.0,40.0,21.0,40.0,21.0,
3726,124.25166666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3727,124.28500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3728,124.31833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3729,124.35166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3730,124.385,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3731,124.41833333333334,1.0,0.0934,1.0,0.0934,1.0,0.0934,1.0,0.0934,
3732,124.45166666666667,0.093,3.68,0.093,3.68,0.093,3.68,0.093,3.68,
3733,124.48500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3734,124.51833333333335,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3735,124.55166666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3736,124.58500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3737,124.61833333333334,21.0,930.0,21.0,930.0,21.0,930.0,21.0,930.0,
3738,124.65166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3739,124.685,21.0,0.093,21.0,0.093,21.0,0.093,21.0,0.093,
3740,124.71833333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3741,124.75166666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3742,124.78500000000001,2.0,0.093,2.0,0.093,2.0,0.093,2.0,0.093,
3743,124.81833333333334,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
3744,124.85166666666667,0.0984,3.74,0.0984,3.74,0.0984,3.74,0.0984,3.74,
3745,124.885,21.0,0.084,21.0,0.084,21.0,0.084,21.0,0.084,
3746,124.91833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3747,124.95166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3748,124.98500000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3749,125.01833333333335,0.0944,3.74,0.0944,3.74,0.0944,3.74,0.0944,3.74,
3750,125.05166666666668,121.0,0.004,121.0,0.004,121.0,0.004,121.0,0.004,
3751,125.08500000000001,3.74,0.326,3.74,0.326,3.74,0.326,3.74,0.326,
3752,125.11833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3753,125.15166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3754,125.185,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3755,125.21833333333335,21.0,3.74,21.0,3.74,21.0,3.74,21.0,3.74,
3756,125.25166666666668,0.084,3.74,0.084,3.74,0.084,3.74,0.084,3.74,
3757,125.28500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3758,125.31833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3759,125.35166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3760,125.385,121.1,0.0934,121.1,0.0934,121.1,0.0934,121.1,0.0934,
3761,125.41833333333334,121.1,0.0934,121.1,0.0934,121.1,0.0934,121.1,0.0934,
3762,125.45166666666667,1211.0,0.0839,1211.0,0.0839,1211.0,0.0839,1211.0,0.0839,
3763,125.48500000000001,121.1,0.0934,121.1,0.0934,121.1,0.0934,121.1,0.0934,
3764,125.51833333333335,121.1,0.093,121.1,0.093,121.1,0.093,121.1,0.093,
3765,125.55166666666668,40.0,2.2,40.0,2.2,40.0,2.2,40.0,2.2,
3766,125.58500000000001,121.1,0.093,121.1,0.093,121.1,0.093,121.1,0.093,
3767,125.61833333333334,121.4,0.0934,121.4,0.0934,121.4,0.0934,121.4,0.0934,
3768,125.65166666666667,0.0934,3.58,0.0934,3.58,0.0934,3.58,0.0934,3.58,
3769,125.685,1211.0,34.0,1211.0,34.0,1211.0,34.0,1211.0,34.0,
3770,125.71833333333335,0.093,3.68,0.093,3.68,0.093,3.68,0.093,3.68,
3771,125.75166666666668,124.1,0.0934,124.1,0.0934,124.1,0.0934,124.1,0.0934,
3772,125.78500000000001,121.1,0.093,121.1,0.093,121.1,0.093,121.1,0.093,
3773,125.81833333333334,121.4,0.093,121.4,0.093,121.4,0.093,121.4,0.093,
3774,125.85166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3775,125.885,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3776,125.91833333333334,12.0,1.0,12.0,1.0,12.0,1.0,12.0,1.0,
3777,125.95166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3778,125.98500000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3779,126.01833333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3780,126.05166666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3781,126.08500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3782,126.11833333333334,21.0,0.0934,21.0,0.0934,21.0,0.0934,21.0,0.0934,
3783,126.15166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3784,126.185,21.0,0.0934,21.0,0.0934,21.0,0.0934,21.0,0.0934,
3785,126.21833333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3786,126.25166666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3787,126.28500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3788,126.31833333333334,21.0,0.083,21.0,0.083,21.0,0.083,21.0,0.083,
3789,126.35166666666667,12.0,38.0,12.0,38.0,12.0,38.0,12.0,38.0,
3790,126.385,121.4,0.0934,121.4,0.0934,121.4,0.0934,121.4,0.0934,
3791,126.41833333333334,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
3792,126.45166666666667,9121.1,0.093,9121.1,0.093,9121.1,0.093,9121.1,0.093,
3793,126.48500000000001,0.093,3.68,0.093,3.68,0.093,3.68,0.093,3.68,
3794,126.51833333333335,121.1,0.0934,121.1,0.0934,121.1,0.0934,121.1,0.0934,
3795,126.55166666666668,121.4,0.0934,121.4,0.0934,121.4,0.0934,121.4,0.0934,
3796,126.58500000000001,121.1,0.093,121.1,0.093,121.1,0.093,121.1,0.093,
3797,126.61833333333334,121.1,0.093,121.1,0.093,121.1,0.093,121.1,0.093,
3798,126.65166666666667,44.0,121.1,44.0,121.1,44.0,121.1,44.0,121.1,
3799,126.68666666666668,121.1,0.0994,121.1,0.0994,121.1,0.0994,121.1,0.0994,
3800,126.72000000000001,121.1,0.0934,121.1,0.0934,121.1,0.0934,121.1,0.0934,
3801,126.75333333333334,121.1,0.0994,121.1,0.0994,121.1,0.0994,121.1,0.0994,
3802,126.78666666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3803,126.82000000000002,121.1,0.0934,121.1,0.0934,121.1,0.0934,121.1,0.0934,
3804,126.85333333333334,121.1,0.0934,121.1,0.0934,121.1,0.0934,121.1,0.0934,
3805,126.88666666666667,121.0,0.0994,121.0,0.0994,121.0,0.0994,121.0,0.0994,
3806,126.92,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3807,126.95333333333335,121.0,0.0984,121.0,0.0984,121.0,0.0984,121.0,0.0984,
3808,126.9866666666667,1.0,0.0934,1.0,0.0934,1.0,0.0934,1.0,0.0934,
3809,127.02000000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3810,127.05333333333334,521.0,0.093,521.0,0.093,521.0,0.093,521.0,0.093,
3811,127.08666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3812,127.12,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3813,127.15333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3814,127.18666666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3815,127.22000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3816,127.25333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3817,127.28666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3818,127.32000000000002,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3819,127.35333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3820,127.38666666666667,20.0,0.0934,20.0,0.0934,20.0,0.0934,20.0,0.0934,
3821,127.42,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3822,127.45333333333335,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
3823,127.4866666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3824,127.52000000000001,127.0,0.098,127.0,0.098,127.0,0.098,127.0,0.098,
3825,127.55333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3826,127.58666666666667,121.0,0.0,121.0,0.0,121.0,0.0,121.0,0.0,
3827,127.62,21.0,0.093,21.0,0.093,21.0,0.093,21.0,0.093,
3828,127.65333333333334,1210.0,0.0,1210.0,0.0,1210.0,0.0,1210.0,0.0,
3829,127.68666666666668,21.0,0.093,21.0,0.093,21.0,0.093,21.0,0.093,
3830,127.72000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3831,127.75333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3832,127.78666666666668,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
3833,127.82000000000002,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3834,127.85333333333334,21.0,0.0984,21.0,0.0984,21.0,0.0984,21.0,0.0984,
3835,127.88666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3836,127.92,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3837,127.95333333333335,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3838,127.9866666666667,121.0,0.0844,121.0,0.0844,121.0,0.0844,121.0,0.0844,
3839,128.02,120.0,0.094,120.0,0.094,120.0,0.094,120.0,0.094,
3840,128.05333333333334,0.0944,3.71,0.0944,3.71,0.0944,3.71,0.0944,3.71,
3841,128.08666666666667,12.0,1.0,12.0,1.0,12.0,1.0,12.0,1.0,
3842,128.12,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3843,128.15333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3844,128.18666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3845,128.22,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3846,128.25333333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3847,128.28666666666666,0.094,3.71,0.094,3.71,0.094,3.71,0.094,3.71,
3848,128.32000000000002,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3849,128.35333333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3850,128.38666666666668,121.0,0.0984,121.0,0.0984,121.0,0.0984,121.0,0.0984,
3851,128.42000000000002,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3852,128.45333333333335,121.0,0.09301,121.0,0.09301,121.0,0.09301,121.0,0.09301,
3853,128.48666666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3854,128.52,21.0,0.0934,21.0,0.0934,21.0,0.0934,21.0,0.0934,
3855,128.55333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3856,128.58666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3857,128.62,66.0,121.0,66.0,121.0,66.0,121.0,66.0,121.0,
3858,128.65333333333334,121.0,55.0,121.0,55.0,121.0,55.0,121.0,55.0,
3859,128.68666666666667,121.0,0.0834,121.0,0.0834,121.0,0.0834,121.0,0.0834,
3860,128.72,10.0,0.0834,10.0,0.0834,10.0,0.0834,10.0,0.0834,
3861,128.75333333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3862,128.78666666666666,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3863,128.82000000000002,3.69,0.395,3.69,0.395,3.69,0.395,3.69,0.395,
3864,128.85333333333335,121.0,0.0984,121.0,0.0984,121.0,0.0984,121.0,0.0984,
3865,128.88666666666668,121.0,0.099,121.0,0.099,121.0,0.099,121.0,0.099,
3866,128.92000000000002,3.69,0.396,3.69,0.396,3.69,0.396,3.69,0.396,
3867,128.95333333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
