Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
3465,115.54833333333335,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3466,115.58166666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3469,115.68166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3472,115.78166666666668,121.0,0.098,121.0,0.098,121.0,0.098,121.0,0.098,
3473,115.81500000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3474,115.84833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3475,115.88166666666667,121.0,0.003,121.0,0.003,121.0,0.003,121.0,0.003,
3476,115.915,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3477,115.94833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3478,115.98166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3480,116.04833333333335,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3483,116.14833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3484,116.18166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3485,116.215,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3486,116.24833333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3487,116.28166666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3489,116.34833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3490,116.38166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3491,116.415,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3492,116.44833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3495,116.54833333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3496,116.58166666666668,121.0,0.008,121.0,0.008,121.0,0.008,121.0,0.008,
3497,116.61500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3498,116.64833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3500,116.715,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3501,116.74833333333333,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3502,116.78166666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3503,116.81500000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3504,116.84833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3505,116.88166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3506,116.915,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3508,116.98166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3509,117.015,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3510,117.04833333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3511,117.08166666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3512,117.11500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3513,117.14833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3514,117.18166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3515,117.215,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3516,117.24833333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3517,117.28166666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3518,117.31500000000001,120.8,0.0994,120.8,0.0994,120.8,0.0994,120.8,0.0994,
3521,117.415,120.9,0.003,120.9,0.003,120.9,0.003,120.9,0.003,
3522,117.44833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
3523,117.48166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
3528,117.64833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
3529,117.68166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
3530,117.715,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
3534,117.84833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3535,117.88166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3536,117.915,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3537,117.94833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3539,118.015,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3540,118.04833333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3541,118.08166666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3542,118.11500000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3543,118.14833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3545,118.215,120.9,0.0949,120.9,0.0949,120.9,0.0949,120.9,0.0949,
3546,118.24833333333333,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3547,118.28166666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3548,118.31500000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3549,118.34833333333334,121.0,0.0,121.0,0.0,121.0,0.0,121.0,0.0,
3550,118.38166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3551,118.415,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3554,118.515,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3555,118.54833333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3557,118.61500000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3558,118.64833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3559,118.68333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3560,118.71666666666667,121.0,0.086,121.0,0.086,121.0,0.086,121.0,0.086,
3561,118.75000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3562,118.78333333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3564,118.85000000000001,121.0,0.08,121.0,0.08,121.0,0.08,121.0,0.08,
3566,118.91666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3567,118.95,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3568,118.98333333333333,121.0,0.0984,121.0,0.0984,121.0,0.0984,121.0,0.0984,
3569,119.01666666666668,121.0,0.083,121.0,0.083,121.0,0.083,121.0,0.083,
3570,119.05000000000001,121.0,0.0984,121.0,0.0984,121.0,0.0984,121.0,0.0984,
3573,119.15,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3574,119.18333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3575,119.21666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3577,119.28333333333335,121.0,0.003,121.0,0.003,121.0,0.003,121.0,0.003,
3578,119.31666666666668,120.9,0.0984,120.9,0.0984,120.9,0.0984,120.9,0.0984,
3581,119.41666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3584,119.51666666666668,120.9,0.0044,120.9,0.0044,120.9,0.0044,120.9,0.0044,
3585,119.55000000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3586,119.58333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3587,119.61666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3589,119.68333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3590,119.71666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3593,119.81666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3594,119.85000000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3595,119.88333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3596,119.91666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3598,119.98333333333333,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3599,120.01666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3600,120.05000000000001,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3602,120.11666666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3604,120.18333333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3605,120.21666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3606,120.25000000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3607,120.28333333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3608,120.31666666666668,121.0,0.0084,121.0,0.0084,121.0,0.0084,121.0,0.0084,
3612,120.45,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3613,120.48333333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3614,120.51666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3615,120.55000000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3616,120.58333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3617,120.61666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3618,120.65,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3619,120.68333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3620,120.71666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3621,120.75000000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3622,120.78333333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3624,120.85000000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3625,120.88333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3626,120.91666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3627,120.95,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3628,120.98333333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3629,121.01666666666668,121.0,0.0034,121.0,0.0034,121.0,0.0034,121.0,0.0034,
3631,121.08333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3632,121.11666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3633,121.15,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3635,121.21666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3636,121.25000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3637,121.28333333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3638,121.31666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3639,121.35000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3640,121.38333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3641,121.41666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3642,121.45,121.0,35.0,121.0,35.0,121.0,35.0,121.0,35.0,
3643,121.48333333333333,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3644,121.51666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3645,121.55000000000001,121.0,0.083,121.0,0.083,121.0,0.083,121.0,0.083,
3646,121.58333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3647,121.61666666666667,121.0,0.083,121.0,0.083,121.0,0.083,121.0,0.083,
3650,121.71666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3651,121.75000000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3652,121.78333333333335,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3653,121.81666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3656,121.91666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3657,121.95,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3658,121.98333333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3661,122.08333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3662,122.11666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3663,122.15,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3666,122.25000000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3667,122.28333333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3668,122.31666666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3669,122.35000000000001,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
3670,122.38333333333334,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
3671,122.41666666666667,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
3672,122.45,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
3673,122.48333333333333,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
3674,122.51666666666668,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
3675,122.55000000000001,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
3676,122.58333333333334,121.0,0.096,121.0,0.096,121.0,0.096,121.0,0.096,
3677,122.61666666666667,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
3678,122.65166666666667,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
3681,122.75166666666668,121.0,9641.0,121.0,9641.0,121.0,9641.0,121.0,9641.0,
3682,122.78500000000001,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
3683,122.81833333333334,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
3686,122.91833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3688,122.98500000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3689,123.01833333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3690,123.05166666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3691,123.08500000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3693,123.15166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3694,123.185,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3695,123.21833333333335,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3696,123.25166666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3697,123.28500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3698,123.31833333333334,121.0,0.084,121.0,0.084,121.0,0.084,121.0,0.084,
3699,123.35166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3701,123.41833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3702,123.45166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3703,123.48500000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3704,123.51833333333335,121.0,0.099,121.0,0.099,121.0,0.099,121.0,0.099,
3706,123.58500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3707,123.61833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3708,123.65166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3709,123.685,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3710,123.71833333333335,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3714,123.85166666666667,121.0,0.098,121.0,0.098,121.0,0.098,121.0,0.098,
3715,123.885,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3716,123.91833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3717,123.95166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3718,123.98500000000001,121.0,0.084,121.0,0.084,121.0,0.084,121.0,0.084,
3720,124.05166666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3721,124.08500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3723,124.15166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3724,124.185,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3726,124.25166666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3727,124.28500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3728,124.31833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3729,124.35166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3730,124.385,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3733,124.48500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3734,124.51833333333335,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3735,124.55166666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3736,124.58500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3738,124.65166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3740,124.71833333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3741,124.75166666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3743,124.81833333333334,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
3746,124.91833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3747,124.95166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3748,124.98500000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3750,125.05166666666668,121.0,0.004,121.0,0.004,121.0,0.004,121.0,0.004,
3752,125.11833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3753,125.15166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3754,125.185,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3757,125.28500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3758,125.31833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3759,125.35166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3774,125.85166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3775,125.885,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3777,125.95166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3778,125.98500000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3779,126.01833333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3780,126.05166666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3781,126.08500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3783,126.15166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3785,126.21833333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3786,126.25166666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3787,126.28500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3802,126.78666666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3805,126.88666666666667,121.0,0.0994,121.0,0.0994,121.0,0.0994,121.0,0.0994,
3806,126.92,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3807,126.95333333333335,121.0,0.0984,121.0,0.0984,121.0,0.0984,121.0,0.0984,
3809,127.02000000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3811,127.08666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3812,127.12,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3813,127.15333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3814,127.18666666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3815,127.22000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3816,127.25333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3817,127.28666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3818,127.32000000000002,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3819,127.35333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3821,127.42,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3823,127.4866666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3825,127.55333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3826,127.58666666666667,121.0,0.0,121.0,0.0,121.0,0.0,121.0,0.0,
3830,127.72000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3831,127.75333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3833,127.82000000000002,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3835,127.88666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3836,127.92,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3837,127.95333333333335,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3838,127.9866666666667,121.0,0.0844,121.0,0.0844,121.0,0.0844,121.0,0.0844,
3842,128.12,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3843,128.15333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3844,128.18666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3845,128.22,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3846,128.25333333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3848,128.32000000000002,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3849,128.35333333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3850,128.38666666666668,121.0,0.0984,121.0,0.0984,121.0,0.0984,121.0,0.0984,
3851,128.42000000000002,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3852,128.45333333333335,121.0,0.09301,121.0,0.09301,121.0,0.09301,121.0,0.09301,
3853,128.48666666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3855,128.55333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3856,128.58666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3858,128.65333333333334,121.0,55.0,121.0,55.0,121.0,55.0,121.0,55.0,
3859,128.68666666666667,121.0,0.0834,121.0,0.0834,121.0,0.0834,121.0,0.0834,
3861,128.75333333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3862,128.78666666666666,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3864,128.85333333333335,121.0,0.0984,121.0,0.0984,121.0,0.0984,121.0,0.0984,
3865,128.88666666666668,121.0,0.099,121.0,0.099,121.0,0.099,121.0,0.099,
3867,128.95333333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3868,128.98666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3869,129.02,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3870,129.05333333333334,121.0,0.099,121.0,0.099,121.0,0.099,121.0,0.099,
3874,129.18666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3875,129.22,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3876,129.25333333333333,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3877,129.28666666666666,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3878,129.32000000000002,121.0,0.0984,121.0,0.0984,121.0,0.0984,121.0,0.0984,
3881,129.42000000000002,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3883,129.48666666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3884,129.52,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3887,129.62,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3888,129.65333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3889,129.68666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3890,129.72,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3892,129.78666666666666,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3893,129.82000000000002,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3894,129.85333333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3895,129.88666666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3899,130.02,121.0,0.098,121.0,0.098,121.0,0.098,121.0,0.098,
3900,130.05333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3901,130.08666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3902,130.12,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3905,130.22,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3906,130.25333333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3907,130.28666666666666,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3910,130.38666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3911,130.42000000000002,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3913,130.48666666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3914,130.52,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3915,130.55333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3917,130.62,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3919,130.68833333333333,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3920,130.72166666666666,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3922,130.78833333333336,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3925,130.88833333333335,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3926,130.92166666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3927,130.955,121.0,0.00401,121.0,0.00401,121.0,0.00401,121.0,0.00401,
