Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
3477,115.94833333333334,121.0,0.093,3.69,0.325,2.3847,20.0,0.0497,161.0,
3478,115.98166666666667,934.0,3.69,0.325,2.38472,0.0497,1.61,9.03,25.0,
3479,116.015,121.0,0.0934,3.69,0.325,2.38472,0.0497,161.0,903.0,
3480,116.04833333333335,121.0,0.0934,3.69,0.325,2.3847,21.0,0.0497,161.0,
3481,116.08166666666668,121.0,0.0944,3.69,0.325,2.38472,0.0497,161.0,3.0,
3482,116.11500000000001,121.0,0.0944,3.69,0.321,2.384721,0.0497,1.61,0.03,
3483,116.14833333333334,121.0,0.094,3.69,0.324,0.0497,161.0,0.03,250206.0,
3484,116.18166666666667,121.0,0.094,3.69,0.394,2.3847,24.0,0.0497,161.0,
3485,116.215,121.0,0.0944,3.69,0.324,2.38472,0.0497,1.61,0.03,
3486,116.24833333333333,0.094,3.69,161.0,3.0,254.0,206.0,3420.0,49.0,
3487,116.28166666666668,121.0,0.0944,3.69,0.394,0.0497,40.0,1.61,0.03,
3488,116.31500000000001,121.0,0.0944,3.69,0.324,0.0497,161.0,3.0,254.0,
3489,116.34833333333334,121.0,0.094,3.69,321.0,0.0497,161.0,3.0,254.0,
3490,116.38166666666667,121.0,0.0944,9.0,321.0,2.38472,0.0497,161.0,3.0,
3491,116.415,121.0,0.094,3.69,0.394,2.38472,0.0497,1.61,3.0,
3492,116.44833333333334,121.0,0.0944,3.69,0.324,2.38472,0.0497,49.0,1.61,
3493,116.48166666666667,121.0,0.094,3.69,0.394,2.3847,200.0,0.0497,161.0,
3494,116.515,121.0,0.094,3.69,0.321,2.38472,0.0497,161.0,3.0,
3495,116.54833333333335,121.0,0.094,2.384724,0.0497,161.0,3.0,254206.0,342049.0,
3496,116.58166666666668,120.9,0.094,3.68,0.324,2.3847,20.0,0.0497,1.61,
3497,116.61500000000001,120.8,0.0994,3.68,324.0,0.0497,2520.0,34204.0,2082710712.0,
3498,116.64833333333334,20.9,0.093,3.68,0.394,2.3847,24.0,0.0497,161.0,
3499,116.68166666666667,98.0,3.68,0.324,2.3847,1.61,3.0,254206.0,342049.0,
3500,116.715,120.9,0.003,3.68,0.324,2.3847,20.0,0.0497,161.0,
3501,116.74833333333333,120.9,0.093,3.68,0.324,0.0497,1.61,0.03,251206.0,
3502,116.78166666666668,120.9,0.093,3.68,0.324,254.0,206.0,3420449.0,2082710718.0,
3503,116.81500000000001,1205.0,34.0,3.68,0.324,0.0497,161.0,3.0,25206.0,
3504,116.84833333333334,984.0,3.68,0.324,2.38472,4970.4,161.0,0.03,25.0,
3505,116.88166666666667,0.093,3.68,2.38472,0.0497,161.0,3.0,25.0,206.0,
3506,116.915,0.0934,3.68,4970.4,1.61,0.03,254206.0,342049.0,2082710.0,
3507,116.94833333333334,120.9,0.0934,3.68,0.394,38472.0,0.0497,161.0,3.0,
3508,116.98166666666667,120.9,0.093,3.68,0.324,2.38472,0.0497,161.0,3.0,
3509,117.015,120.9,0.093,3.68,324.0,2.38472,0.0497,161.0,3.0,
3510,117.04833333333335,2090.0,0.093,3.68,0.354,0.0497,161.0,3.0,250.0,
3511,117.08166666666668,1209.0,0.0984,3.68,0.324,2.38472,0.0497,161.0,0.03,
3512,117.11500000000001,0.0944,3.68,2.38472,0.0497,1.61,903.0,342049.0,208271012.0,
3513,117.14833333333334,120.9,0.094,3.68,0.323,2.38472,0.0497,1.61,0.03,
3514,117.18166666666667,120.9,0.094,3.68,0.323,2.3847,24.0,0.049704,161.0,
3515,117.215,120.9,0.094,3.68,0.323,0.0497,161.0,3.0,254.0,
3516,117.24833333333333,120.9,0.094,3.68,0.323,2.3847,2.4,0.0497,161.0,
3517,117.28166666666668,209.0,3.68,0.393,2.38472,0.0497,1.61,0.03,25206.0,
3518,117.31500000000001,120.9,0.0944,3.68,0.323,0.0497,1.61,3.0,25420.0,
3519,117.34833333333334,120.9,0.094,3.68,10.323,0.0497,161.0,3.0,254206.0,
3520,117.38166666666667,120.9,0.094,3.68,0.323,0.0497,1.61,9031.0,250206.0,
3521,117.415,120.9,0.094,3.68,0.323,2.3847,20.0,161.0,3.0,
3522,117.44833333333334,120.9,0.094,3.68,0.393,161.0,0.03,25.0,206.0,
3523,117.48166666666667,120.0,3.68,0.329,2.38472,4970.0,1.61,25206.0,3420.0,
3524,117.515,120.9,0.0949,3.68,323.0,2.38472,0.0497,161.0,3.0,
3525,117.54833333333335,120.9,0.0944,3.68,0.323,2.38472,0.0497,161.0,0.03,
3526,117.58166666666668,120.9,0.094,3.68,0.39,0.0497,161.0,3.0,25206.0,
3527,117.61500000000001,121.0,0.0944,3.68,0.323,0.049704,1.61,3.0,25206.0,
3528,117.64833333333334,121.0,0.0,3.68,0.303,2.38472,0.0497,1.61,0.03,
3529,117.68166666666667,121.0,0.0944,3.68,0.323,4970.4,161.0,3.0,254206.0,
3530,117.715,121.0,0.0944,3.68,0.399,2.38472,0.0497,161.0,3.0,
3531,117.74833333333333,21.0,0.0944,3.68,0.323,2.3847,26.0,0.0497,1.61,
3532,117.78166666666668,0.0944,3.68,0.0497,1.61,0.03,25.0,206.0,342049.0,
3533,117.81500000000001,121.0,0.094,3.68,0.323,0.0497,161.0,3.0,254206.0,
3534,117.84833333333334,121.0,0.094,3.68,0.303,2.3847,20.0,0.0497,161.0,
3535,117.88166666666667,7121.0,0.094,3.68,0.323,738472.0,0.0497,161.0,3.0,
3536,117.915,121.0,0.0944,3.68,0.393,0.0497,161.0,3.0,25206.0,
3537,117.94833333333334,121.0,0.094,3.68,323.0,1.61,0.03,254206.0,342040.0,
3538,117.98166666666667,121.0,0.0944,3.68,0.323,0.0497,161.0,903.0,25.0,
3539,118.015,121.0,0.086,3.68,323.0,7.38472,0.0497,161.0,903.0,
3540,118.04833333333335,121.0,0.094,3.68,0.303,0.0497,161.0,3.0,254206.0,
3541,118.08166666666668,121.0,0.094,3.68,0.323,2.3847,24.0,161.0,0.03,
3542,118.11500000000001,1210.0,30.0,3.68,0.395,2.38472,0.0497,161.0,3.0,
3543,118.14833333333334,121.0,0.08,3.68,0.325,2.38472,0.0497,161.0,3.0,
3544,118.18166666666667,2.0,0.0934,3.68,325.0,2.3847,2.4,1.61,3.0,
3545,118.215,121.0,0.093,3.68,0.325,2.38472,0.0497,161.0,903.0,
3546,118.24833333333333,121.0,0.093,3.68,0.325,2.384729,0.0497,161.0,3.0,
3547,118.28166666666668,121.0,0.0984,3.68,0.325,7.38472,0.0497,161.0,3.0,
3548,118.31500000000001,121.0,0.083,3.68,0.325,0.0497,161.0,3.0,254206.0,
3549,118.34833333333334,121.0,0.0984,3.68,0.395,2.38472,0.0497,1.61,0.03,
3550,118.38166666666667,21.0,0.093,3.68,0.325,0.0497,161.0,3.0,25.0,
3551,118.415,0.0934,3.68,2.3847,24.0,4970.4,161.0,0.03,254206.0,
3552,118.44833333333334,121.0,0.0934,3.68,0.325,2.3847,240.0,161.0,903.0,
3553,118.48166666666667,121.0,0.093,3.68,0.325,2.384724,0.0497,161.0,0.03,
3554,118.515,121.0,0.0934,3.68,0.325,238472.0,0.0497,161.0,903.0,
3555,118.54833333333335,210.0,0.093,3.68,0.325,0.0497,161.0,3.0,254206.0,
3556,118.58166666666668,121.0,0.003,3.68,0.325,2.38472,0.0497,1.61,0.03,
3557,118.61500000000001,120.9,0.0984,3.73,0.325,0.0497,1.61,0.03,254206.0,
3558,118.64833333333334,1209.0,0.094,3.73,0.306,2.38472,0.0497,1.61,0.03,
3559,118.68333333333334,1209.0,0.0944,3.73,0.326,2.3847,20.0,0.0497,161.0,
3560,118.71666666666667,120.9,0.094,3.73,0.326,2.3847,20.0,161.0,3.0,
3561,118.75000000000001,0.0844,3.73,0.0497,161.0,3.0,2520.0,342049.0,2082710718.0,
3562,118.78333333333335,8.0,0.094,3.73,0.396,2.38472,0.0497,161.0,3.0,
3563,118.81666666666668,120.9,0.0044,3.73,0.396,2.38472,0.0497,0.0,1.61,
3564,118.85000000000001,120.9,0.094,3.73,0.326,46.0,2.38472,0.0497,1.61,
3565,118.88333333333334,120.9,0.094,3.73,0.396,2.3847,210.0,0.0497,1.61,
3566,118.91666666666667,120.9,0.094,3.73,0.326,2.38472,0.0497,161.0,3.0,
3567,118.95,20.9,0.0944,3.73,306.0,2.384721,0.0497,161.0,0.03,
3568,118.98333333333333,120.9,0.094,3.73,0.326,2.3847,24.0,1.61,0.03,
3569,119.01666666666668,120.9,0.094,3.73,0.326,0.0497,161.0,3.0,25206.0,
3570,119.05000000000001,2080.0,0.0844,3.73,326.0,2.3847,24.0,4970.4,161.0,
3571,119.08333333333334,9.0,0.0944,3.73,0.306,2.38472,0.0497,161.0,3.0,
3572,119.11666666666667,120.9,0.094,3.68,0.329,2.38472,0.0497,161.0,3.0,
3573,119.15,120.9,0.094,3.68,0.323,2.384724,0.0497,1.61,0.03,
3574,119.18333333333334,120.9,0.094,3.68,323.0,2.384724,0.0497,1.61,0.03,
3575,119.21666666666667,120.9,0.094,68.0,0.323,2.38472,0.0497,1.61,0.03,
3576,119.25000000000001,20.9,0.09,3.68,0.329,0.0497,1.61,0.03,25.0,
3577,119.28333333333335,120.9,0.094,3.68,0.323,0.0497,1.61,0.03,25420.0,
3578,119.31666666666668,120.9,0.094,3.68,0.323,161.0,3.0,25.0,206.0,
3579,119.35000000000001,120.9,0.0944,3.68,0.323,0.0497,161.0,3.0,25206.0,
3580,119.38333333333334,1209.0,0.0944,3.68,0.323,2.38472,0.0497,16.0,0.03,
3581,119.41666666666667,120.9,0.0944,3.68,323.0,2.3847,24.0,0.0497,1.61,
3582,119.45,20.9,0.0941,3.68,0.393,2.38472,0.0497,161.0,3.0,
3583,119.48333333333333,120.9,0.0944,3.68,0.323,2.384726,0.0497,161.0,3.0,
3584,119.51666666666668,120.9,0.094,3.88,0.323,2.38472,0.0497,161.0,0.03,
3585,119.55000000000001,120.9,0.094,3.68,0.323,2.384724,0.0497,161.0,993.0,
3586,119.58333333333334,120.9,0.094,3.68,0.393,2.3847,24.0,0.0497,161.0,
3587,119.61666666666667,121.0,0.0084,3.68,0.323,2.38472,0.0497,1.61,0.03,
3588,119.65,1.0,0.093,3.68,0.325,2.3847,20.0,161.0,3.0,
3589,119.68333333333334,0.0934,3.68,0.325,2.38472,0.0497,49.0,1.61,3.0,
3590,119.71666666666667,3.68,0.325,2.3847,24.0,161.0,903.0,254206.0,3420849.0,
3591,119.75000000000001,121.0,0.0934,3.68,0.325,0.0497,161.0,3.0,25206.0,
3592,119.78333333333335,121.0,0.093,3.68,0.395,0.0497,161.0,3.0,25206.0,
3593,119.81666666666668,121.0,0.093,3.68,0.325,0.0497,161.0,0.03,25206.0,
3594,119.85000000000001,121.0,0.093,3.68,0.395,2.3847,24.0,0.0497,1.61,
3595,119.88333333333334,121.0,0.0934,3.68,0.395,0.0497,161.0,3.0,25206.0,
3596,119.91666666666667,121.0,0.0934,3.68,0.325,60.0,2.3847,0.0497,1.61,
3597,119.95,121.0,0.0934,3.68,0.325,2.3847,20.0,0.0497,161.0,
3598,119.98333333333333,121.0,0.093,3.68,0.325,0.0497,161.0,0.03,25206.0,
3599,120.01666666666668,121.0,0.0934,3.68,0.395,2.38472,0.0497,161.0,903.0,
3600,120.05000000000001,121.0,0.093,3.68,0.305,2.38472,0.0497,1.61,3.0,
3601,120.08333333333334,121.0,0.093,3.68,0.325,4970.0,1.61,0.03,25.2,
3602,120.11666666666667,21.0,93.0,3.68,0.324,2.38472,0.0497,1.61,9.03,
3603,120.15,121.0,0.093,3.68,0.324,4970.4,161.0,0.03,254206.0,
3604,120.18333333333334,121.0,0.093,3.68,0.324,2.3847,24.0,0.0497,161.0,
3605,120.21666666666667,121.0,0.0934,3.68,324.0,2.384724,0.0497,1.61,0.03,
3606,120.25000000000001,121.0,0.0934,3.68,0.324,2.38472,0.0497,161.0,3.0,
3607,120.28333333333335,121.0,0.093,3.68,0.324,2.38472,0.0497,161.0,3.0,
3608,120.31666666666668,121.0,0.0034,3.68,324.0,2.3847,210.0,0.0497,1.61,
3609,120.35000000000001,21.0,8.0,3.68,0.394,2.38472,0.0497,161.0,3.0,
3610,120.38333333333334,121.0,0.0934,3.68,0.324,2.3847,24.0,4970.49,161.0,
3611,120.41666666666667,121.0,0.0934,3.68,0.324,2.38472,0.0497,1.61,0.03,
3612,120.45,121.0,0.093,3.68,0.394,0.0497,161.0,903.0,254206.0,
3613,120.48333333333333,0.0854,3.68,2.3847,20.0,1.61,0.03,250206.0,34208.0,
3614,120.51666666666668,121.0,0.0934,3.68,0.394,0.0497,161.0,3.0,254206.0,
3615,120.55000000000001,121.0,0.0934,3.68,0.324,0.0497,1.61,0.93,254206.0,
3616,120.58333333333334,121.0,0.093,3.68,0.324,2.3847,24.0,0.0497,161.0,
3617,120.61666666666667,121.0,0.093,3.68,0.324,2.38472,0.0497,1.61,0.03,
3618,120.65,121.0,0.0934,3.68,0.324,2.384724,0.0497,161.0,3.0,
3619,120.68333333333334,121.0,0.0934,3.68,0.394,2.3847,20.0,0.0497,1.61,
3620,120.71666666666667,121.0,0.093,3.68,0.394,2.38472,0.0497,161.0,3.0,
3621,120.75000000000001,121.0,35.0,3.68,0.324,2.384721,0.0497,161.0,3.0,
3622,120.78333333333335,121.0,0.0934,3.68,0.324,0.049704,1.61,0.93,254206.0,
3623,120.81666666666668,121.0,0.093,3.68,0.304,2.384721,0.0497,161.0,3.0,
3624,120.85000000000001,121.0,0.083,3.68,0.304,2.3847,24.0,0.0497,161.0,
3625,120.88333333333334,121.0,0.093,3.68,0.324,2.38472,0.049704,250.0,206.0,
3626,120.91666666666667,121.0,0.083,3.68,324.0,2.384724,0.0497,161.0,3.0,
3627,120.95,2.0,0.0,3.68,0.324,2.3847,24.0,0.0497,161.0,
3628,120.98333333333333,210.0,0.093,3.68,0.324,2.38472,0.0497,161.0,0.03,
3629,121.01666666666668,121.0,0.0934,3.68,0.324,2.3847,20.0,1.61,0.03,
3630,121.05000000000001,121.0,0.093,3.68,0.324,2.38472,0.0497,161.0,903.0,
3631,121.08333333333334,121.0,0.0934,3.68,0.304,2.38472,0.0497,1.61,3.0,
3632,121.11666666666667,121.0,0.093,3.7,394.0,0.0497,161.0,3.0,2542046.0,
3633,121.15,210.0,0.094,3.7,324.0,2.38472,0.0497,161.0,903.0,
3634,121.18333333333334,3.7,0.324,2.38472,0.0497,161.0,0.03,254.0,20.0,
3635,121.21666666666667,121.0,0.094,3.7,0.324,2.38472,0.0497,1.61,3.0,
3636,121.25000000000001,121.0,0.094,3.7,0.324,2.3847,26.0,0.0497,1.61,
3637,121.28333333333335,121.0,0.094,3.7,0.324,2.38472,0.0497,1.61,3.0,
3638,121.31666666666668,21.0,0.0944,3.7,0.394,2.38472,0.0497,161.0,3.0,
3639,121.35000000000001,10.0,0.0944,3.7,0.324,0.0497,1.61,3.0,254.0,
3640,121.38333333333334,121.0,0.094,3.7,0.324,2.3847,2.4,0.0497,161.0,
3641,121.41666666666667,121.0,0.094,3.7,0.324,2.38472,0.0497,1.61,0.93,
3642,121.45,121.0,0.094,0.324,2.3847,214.0,0.0497,161.0,3.0,
3643,121.48333333333333,124.0,0.094,3.7,0.324,4970.4,161.0,3.0,254206.0,
3644,121.51666666666668,10.0,0.0944,70.0,324.0,2.38472,0.0497,161.0,3.0,
3645,121.55000000000001,121.0,0.0944,3.7,0.324,0.0497,161.0,0.03,254206.0,
3646,121.58333333333334,121.0,0.094,3.7,0.324,38472.9,0.0497,1.61,3.0,
3647,121.61666666666667,121.0,0.0944,3.78,0.324,0.0497,1.61,0.03,25206.0,
3648,121.65,121.0,0.095,3.73,0.324,2.38472,0.0497,1.61,0.03,
3649,121.68333333333334,121.0,0.0954,3.73,0.324,0.0497,161.0,3.0,2542046.0,
3650,121.71666666666667,121.0,0.095,3.73,0.324,2.38472,0.0497,161.0,3.0,
3651,121.75000000000001,121.0,0.095,3.73,0.324,2.38472,0.0497,161.0,3.0,
3652,121.78333333333335,121.0,0.0954,3.73,0.324,2.38472,0.0497,1.61,0.03,
3653,121.81666666666668,121.0,0.0954,3.73,0.324,2.38472,0.0497,1.61,0.93,
3654,121.85000000000001,121.0,0.095,3.73,0.324,2.38472,0.0497,161.0,3.0,
3655,121.88333333333334,121.0,0.096,3.73,0.324,2.38472,0.0497,1.61,0.03,
3656,121.91666666666667,121.0,0.0954,3.73,0.394,2.38472,0.0497,161.0,903.0,
3657,121.95,121.0,0.095,3.73,0.394,2.38472,0.0497,161.0,3.0,
3658,121.98333333333333,0.0954,3.73,0.324,2.38472,0.0497,1.61,0.03,2542006.0,
3659,122.01666666666668,21.0,0.095,3.73,0.324,2.38472,0.0497,161.0,3.0,
3660,122.05000000000001,121.0,9641.0,3.73,0.324,2.38472,0.0497,1.61,0.93,
3661,122.08333333333334,121.0,0.095,3.73,0.324,2.38472,0.0497,161.0,3.0,
3662,122.11666666666667,121.0,0.095,3.68,0.324,2.3847,24.0,0.0497,161.0,
3663,122.15,944.0,3.68,0.393,66.0,2.38472,0.0497,161.0,903.0,
3664,122.18333333333334,21.0,0.084,3.68,0.323,2.3847,34.0,0.0497,1.61,
3665,122.21666666666667,121.0,0.094,3.68,0.323,1.61,0.03,342049.0,2022710718.0,
3666,122.25000000000001,0.0944,3.68,323.0,2.38473,254206.0,3420849.0,20227.0,10718.0,
3667,122.28333333333335,121.0,0.0944,3.68,0.393,161.0,903.0,25.0,20.0,
3668,122.31666666666668,121.0,0.094,3.68,0.323,2.3847,310.0,0.04971,161.0,
3669,122.35000000000001,121.0,0.094,3.68,0.323,161.0,0.03,342049.0,20827.0,
3670,122.38333333333334,121.0,0.0944,3.68,0.323,2.38473,41.0,254.0,20.0,
3671,122.41666666666667,12.0,3.68,2.384734,0.04971,1.61,0.03,25.0,206.0,
3672,122.45,121.0,0.094,3.68,0.323,0.0497,14.0,1.61,0.03,
3673,122.48333333333333,121.0,0.094,3.68,0.373,2.38473,0.04971,161.0,3.0,
3674,122.51666666666668,121.0,0.0944,3.68,0.309,2.3847,31.0,0.049714,1.61,
3675,122.55000000000001,121.0,0.094,3.68,0.323,0.04971,161.0,3.0,25.0,
3676,122.58333333333334,121.0,0.094,3.68,0.323,1.61,9.03,254.0,206.0,
3677,122.61666666666667,121.0,0.084,3.68,0.323,2.384734,0.0497,1.61,3.0,
3678,122.65166666666667,121.0,0.093,3.69,309.0,0.049714,161.0,3.0,254.0,
3679,122.685,2100003.0,3.69,2.384734,0.0497,1.61,3.0,342049.0,20827.0,
3680,122.71833333333335,121.0,0.093,3.69,0.394,2.3847,34.0,0.04971,161.0,
3681,122.75166666666668,121.0,0.093,3.69,324.0,0.049716,161.0,0.03,25.0,
3682,122.78500000000001,121.0,0.093,3.69,0.324,2.38473,0.0497,10.0,161.0,
3683,122.81833333333334,121.0,0.099,3.69,0.324,2.38473,0.04971,161.0,3.0,
3684,122.85166666666667,21.0,0.099,3.69,0.324,2.3847,34.0,0.04971,161.0,
3685,122.885,121.0,0.0934,3.69,0.324,2.38473,45.0,0.04971,1.61,
3686,122.91833333333334,121.0,0.0934,3.69,0.324,2.38473,0.0497,1.61,3.0,
3687,122.95166666666667,121.0,0.093,3.69,0.324,38473.5,0.0497,11.0,161.0,
3688,122.98500000000001,121.0,0.093,3.69,0.394,2.3847,34.0,161.0,3.0,
3689,123.01833333333335,121.0,0.0934,3.69,0.394,2.3847,30.0,0.04971,1.61,
3690,123.05166666666668,0.088,3.69,2.38473,44.0,0.04971,161.0,3.0,250.0,
3691,123.08500000000001,3.69,324.0,2.38473,0.0497,1.61,3.0,250206.0,32049.0,
3692,123.11833333333334,21.0,0.0984,3.69,0.324,2.3847,3.0,0.04971,161.0,
3693,123.15166666666667,121.0,0.098,3.68,0.324,2.384734,0.0497,161.0,903.0,
3694,123.185,121.0,0.0944,3.68,0.323,238473.0,0.0497,16.0,1.61,
3695,123.21833333333335,121.0,0.094,3.68,0.323,2.3847,340.0,161.0,0.03,
3696,123.25166666666668,121.0,0.094,3.68,0.393,2538473.0,0.049714,161.0,0.03,
3697,123.28500000000001,121.0,0.084,3.68,323.0,2.38473,0.04971,1.61,0.03,
3698,123.31833333333334,21.0,0.094,3.68,0.323,2.38473,41.0,1.61,0.03,
3699,123.35166666666667,121.0,0.094,3.68,0.323,2.3847,34.0,0.04971,161.0,
3700,123.385,121.0,0.094,3.68,0.323,38473.0,0.049744,1.61,0.03,
3701,123.41833333333334,0.094,3.68,0.393,7384730.0,0.0497,16.0,1.61,9.03,
3702,123.45166666666667,121.0,0.094,3.68,0.323,2.38473,0.0497,161.0,0.03,
3703,123.48500000000001,121.0,0.094,3.68,0.393,2.38473,41.0,1.61,0.03,
3704,123.51833333333335,40.0,21.0,0.084,3.68,0.393,2.38473,161.0,0.03,
3705,123.55166666666668,121.0,0.0944,3.68,323.0,2.384734,0.0497,1.61,0.03,
3706,123.58500000000001,121.0,0.094,3.68,0.323,0.04971,161.0,3.0,25.0,
3707,123.61833333333334,121.0,0.094,3.68,0.323,2.38473,0.0497,161.0,0.03,
3708,123.65166666666667,121.0,0.093,3.68,0.324,2.38473,0.0497,141.0,161.0,
3709,123.685,121.0,0.0934,3.68,0.394,161.0,3.0,25.0,206.0,
3710,123.71833333333335,1.0,0.0934,3.68,0.324,2.38473,0.04971,1.61,0.03,
3711,123.75166666666668,0.093,3.68,2.3847,340.0,1.61,0.03,25.0,206.0,
3712,123.78500000000001,121.0,0.0934,3.68,0.324,2.384734,0.0497,1.61,0.03,
3713,123.81833333333334,121.0,0.0934,3.68,0.324,2.38473,0.0497,1.61,3.0,
3714,123.85166666666667,121.0,0.093,3.68,0.324,0.04971,161.0,0.03,25.0,
3715,123.885,121.0,0.0934,3.68,0.324,2.38473,0.049716,1.61,0.03,
3716,123.91833333333334,21.0,930.0,3.68,0.324,2.38473,0.0497,161.0,3.0,
3717,123.95166666666667,121.0,0.0934,3.68,324.0,2.38473,0.0497,14.0,1.61,
3718,123.98500000000001,21.0,0.093,3.68,0.324,1.61,0.03,25206.0,3420.0,
3719,124.01833333333335,121.0,0.093,3.68,0.394,1.61,0.03,254206.0,3420.0,
3720,124.05166666666668,121.0,0.093,3.68,0.324,0.0497,144.0,1.61,3.0,
3721,124.08500000000001,2.0,0.093,3.68,0.324,2.38473,0.04971,161.0,0.03,
3722,124.11833333333334,121.0,0.095,3.68,0.324,2.38473,0.04971,1.61,0.03,
3723,124.15166666666667,0.0984,3.74,0.324,2.38473,161.0,3.0,254.0,206.0,
3724,124.185,21.0,0.084,3.74,326.0,2.38473,44.0,0.04971,1.61,
3725,124.21833333333335,121.0,0.094,3.74,326.0,2.3847,31.0,161.0,3.0,
3726,124.25166666666668,121.0,0.094,3.74,0.396,2.38473,0.0497,14.0,161.0,
3727,124.28500000000001,121.0,0.0944,3.74,0.396,0.0497,144.0,161.0,903.0,
3728,124.31833333333334,0.0944,3.74,2.38473,44.0,161.0,0.03,254.0,206.0,
3729,124.35166666666667,121.0,0.004,3.74,0.326,161.0,0.03,2542086.0,34204.0,
3730,124.385,3.74,0.326,2.3847,39.0,1.61,0.03,254206.0,342049.0,
3731,124.41833333333334,121.0,0.0944,3.74,0.326,2.38473,44.0,0.049716,1.61,
3732,124.45166666666667,121.0,0.094,3.74,0.326,2.3847,34.0,0.04971,1.61,
3733,124.48500000000001,121.0,0.094,3.74,0.396,2.38473,44.0,1.61,0.03,
3734,124.51833333333335,21.0,3.74,2.384734,0.0497,144.0,161.0,3.0,254.0,
3735,124.55166666666668,0.084,3.74,2.38473,0.0497,144.0,1.61,3.0,254.0,
3736,124.58500000000001,121.0,0.094,3.74,0.326,2.384734,0.0497,1.61,0.03,
3737,124.61833333333334,121.0,0.0944,3.74,0.326,2.3847,34.0,161.0,3.0,
3738,124.65166666666667,121.0,0.0944,3.68,0.326,2.38473,0.0497,144.0,1.61,
3739,124.685,121.1,0.0934,3.68,0.394,2.38473,0.04971,161.0,0.03,
3740,124.71833333333335,121.1,0.0934,3.68,324.0,2.384734,0.04971,161.0,0.03,
3741,124.75166666666668,1211.0,0.0839,3.68,0.324,2.38473,0.0497,161.0,0.03,
3742,124.78500000000001,121.1,0.0934,3.68,0.324,2.38473,0.04971,161.0,3.0,
3743,124.81833333333334,121.1,0.093,3.68,0.334,2.38473,0.04971,161.0,0.03,
3744,124.85166666666667,40.0,2.2,121.1,0.093,3.68,0.324,161.0,3.0,
3745,124.885,121.1,0.093,3.68,0.324,2.3847,310.0,0.0497,14.0,
3746,124.91833333333334,121.4,0.0934,3.68,0.324,2.38473,0.0497,161.0,3.0,
3747,124.95166666666667,0.0934,3.58,2.3847,344.0,161.0,3.0,254.0,206.0,
3748,124.98500000000001,1211.0,34.0,3.68,0.324,60.0,2.38473,0.04971,161.0,
3749,125.01833333333335,0.093,3.68,0.324,2.38473,161.0,3.0,254.0,206.0,
3750,125.05166666666668,124.1,0.0934,3.68,0.324,7.38473,0.049714,1.61,9.03,
3751,125.08500000000001,121.1,0.093,3.68,0.324,0.0497,14.0,161.0,3.0,
3752,125.11833333333334,121.4,0.093,3.68,0.324,2.3847,34.0,161.0,0.03,
3753,125.15166666666667,121.0,0.093,3.68,0.394,2.38473,0.0497,161.0,3.0,
3754,125.185,121.0,0.0934,3.68,0.324,2.384734,0.04971,161.0,3.0,
3755,125.21833333333335,12.0,1.0,0.093,3.68,161.0,0.03,342049.0,2022710718.0,
3756,125.25166666666668,121.0,0.0934,3.68,0.324,2.3847,3.4,1.61,0.03,
3757,125.28500000000001,121.0,0.093,3.68,0.324,2.38473,0.04971,161.0,0.03,
3758,125.31833333333334,121.0,0.093,3.68,0.394,161.0,903.0,254.0,20.0,
3759,125.35166666666667,121.0,0.093,3.68,0.324,2.38473,0.0497,1.61,9.03,
3760,125.385,121.0,0.0934,3.68,0.394,2.38473,0.04971,161.0,3.0,
3761,125.41833333333334,21.0,0.0934,3.68,0.324,2.38473,0.0497,161.0,903.0,
3762,125.45166666666667,121.0,0.0934,3.68,0.324,38473.6,0.0497,161.0,3.0,
3763,125.48500000000001,21.0,0.0934,3.68,0.324,2.3847344,0.0497,161.0,3.0,
3764,125.51833333333335,121.0,0.093,3.68,324.0,2.38473,0.0497,161.0,3.0,
3765,125.55166666666668,121.0,0.093,3.68,0.324,2.38473,0.0497,25206.0,3420849.0,
3766,125.58500000000001,121.0,0.0934,3.68,0.324,2.38473,0.04971,161.0,0.03,
3767,125.61833333333334,21.0,0.083,3.68,0.324,2.384734,0.0497,1.61,9.03,
3768,125.65166666666667,12.0,38.0,121.0,0.0934,3.68,0.394,2.3847,34.0,
3769,125.685,121.4,0.0934,3.68,0.324,2.38473,41.0,1.61,0.03,
3770,125.71833333333335,0.0934,3.68,2.3847,34.0,161.0,3.0,251.0,206.0,
3771,125.75166666666668,9121.1,0.093,3.68,0.324,0.04971,161.0,0.03,254206.0,
3772,125.78500000000001,0.093,3.68,2.384731,0.04971,1.61,9.03,25206.0,342049.0,
3773,125.81833333333334,121.1,0.0934,3.68,0.324,2.3847,34.0,0.049716,161.0,
3774,125.85166666666667,121.4,0.0934,3.68,0.324,2.38473,0.0497,1.61,0.03,
3775,125.885,121.1,0.093,3.68,324.0,0.0497,141.0,1.61,0.03,
3776,125.91833333333334,121.1,0.093,3.68,0.324,2.384731,0.049744,161.0,3.0,
3777,125.95166666666667,44.0,121.1,0.093,3.68,38473.5,0.0497,161.0,903.0,
3778,125.98500000000001,121.1,0.0994,3.68,0.324,161.0,0.03,254.0,206.0,
3779,126.01833333333335,121.1,0.0934,3.68,0.324,2.384734,0.0497,144.0,1.61,
3780,126.05166666666668,121.1,0.0994,3.68,0.324,2.38473,0.0497,161.0,3.0,
